species,foraging,diet
amro,ground,omnivore
blja,ground,omnivore
cach,foliage,insectivore
carw,ground,insectivore
cedw,foliage,omnivore
grca,ground,omnivore
noca,ground,omnivore
rbwo,bark,omnivore
revi,foliage,insectivore
tuti,foliage,insectivore
wbnu,bark,insectivore
amgo,foliage,granivore
hofi,ground,granivore
howr,ground,insectivore
modo,ground,granivore
sosp,ground,omnivore
amcr,ground,omnivore
bhco,ground,omnivore
cogr,ground,omnivore
ficr,ground,omnivore
chsp,ground,omnivore
dowo,bark,insectivore
eato,ground,omnivore
rthu,foliage,nectarivore
rwbl,ground,omnivore
ysfl,ground,insectivore
nomo,ground,omnivore
piwo,bark,insectivore
coye,foliage,insectivore
eabl,aerial,insectivore
inbu,ground,omnivore
woth,ground,insectivore
eawp,aerial,insectivore
oven,ground,insectivore
hawo,bark,insectivore
oror,foliage,omnivore
eaph,aerial,insectivore
baor,foliage,insectivore
